movieID,personID
114709,158
114709,4558737
114709,725543
114709,1815
114709,1728
114709,1652
114709,1633
114709,1898234
114709,902184
114709,582418
114709,388
114709,422710
114709,9933465
113497,245
113497,404993
113497,379
113497,682300
113497,1372
113497,1564
113497,4979
113497,165101
113497,2123
113497,120410
113497,359695
113228,527
113228,493
113228,47
113228,268
113228,10408303
113228,435
113228,1629
113228,756218
114885,1365
114885,291
114885,222643
114885,5375
114885,2138
114885,371660
114885,932112
114885,4729
114885,502442
114885,682495
114885,265668
114885,760254
114885,1056772
114885,601469
113041,188
113041,473
113041,1737
113041,931090
113041,627624
113041,1085
113041,703
113041,324533
113041,11038
113041,506405
113041,150427
113277,199
113277,134
113277,174
113277,685
113277,1744
113277,893204
113277,312
113277,171
113277,932112
113277,836071
113277,505971
113277,371660
113277,1209
113277,204
113277,6888
114319,1230
114319,566
114319,1427
114319,545408
114319,939801
114319,1077
114319,1141
114319,452
114319,412374
114319,173125
114319,272
114319,501256
114319,115730
114319,48250
112302,1795
112302,605
112302,777760
112302,734236
112302,942195
112302,574540
112302,783033
112302,337
112302,280890
112302,574882
112302,533381
112302,483351
112302,1423543
112302,380231
114576,241
114576,959
114576,855
114576,942925
114576,539678
114576,2126
114576,573896
114576,309461
114576,511964
114576,216507
114576,49945
113189,112
113189,293
113189,1713
113189,463
113189,833
113189,1132
113189,1059
113189,1409
113189,424167
113189,1086
113189,94039
113189,457655
113189,330601
113189,475336
112346,140
112346,906
112346,640
112346,150
112346,526
112346,907323
112346,1601
112346,377
112346,797151
112346,5176
112346,82507
112346,834373
112346,539651
112896,558
112896,1493
112896,3551891
112896,1865
112896,771
112896,466327
112896,316
112896,87578
112896,146903
112896,720890
112896,1621079
112896,775213
112896,339619
112453,102
112453,1364
112453,403
112453,3526993
112453,2015
112453,9933465
112453,542706
112453,728411
112453,225549
112453,546816
112453,801786
112453,731679
113987,164
113987,260
113987,959
113987,438
113987,1364
113987,550855
113987,1601
113987,1383
113987,649
113987,5460
113987,687
113987,249
113987,66028
113987,2324646
113987,277882
112760,133
112760,546
112760,1449
112760,1999
112760,538869
112760,789976
112760,513010
112760,1230616
112760,557733
112760,803765
112760,950867
112760,153704
112760,942202
112760,94297
112641,134
112641,232
112641,582
112641,249
112641,725543
112641,454419
112641,1629
112641,428618
112641,898634
112641,89183
112641,698697
112641,68633
114388,281424
114388,929489
114388,910040
114388,701
114388,668
114388,428121
114388,424
114388,291968
114388,819655
114388,362735
114388,25503
114388,614
114388,4129803
113101,205423
113101,4866
113101,420
113101,187
113101,1746
113101,666
113101,1860
113101,884
113101,698998
113101,104
113101,674
113101,161
112281,120
112281,573862
112281,1003
112281,264330
112281,348409
112281,645683
112281,203508
112281,15382
112281,3348224
112281,817748
113845,648
113845,437
113845,182
113845,86706
113845,3139182
113845,341055
113845,837175
113845,488095
113845,890709
113845,665932
113845,878152
113845,665114
113161,237
113161,432
113161,623
113161,362
113161,1199
113161,5148
113161,1254
113161,340973
113161,698707
113161,1601
113161,762153
113161,889846
112722,244
112722,456
112722,551
112722,1530
112722,1065
112722,293422
112722,1599
112722,745232
112722,338686
112401,230
112401,104
112401,194
112401,205863
112401,2901
112401,746414
112401,224703
114168,5460
114168,1218
114168,448
114168,156
114168,807503
114168,851348
114168,879073
114168,187811
114168,936403
114168,694112
114168,294322
114168,184960
113627,115
113627,223
113627,1696
113627,507663
113627,3551891
113627,11128
113627,698346
113627,420
113627,65320
113627,376318
113627,508
113627,465664
114057,401
114057,1393
114057,110
114057,662511
114057,540585
114057,268297
114057,790688
114057,275213
114057,889005
114011,207
114011,5280
114011,301
114011,429
114011,451
114011,193
114011,1854
114011,1701
114011,1458
114011,357
114011,413
114011,279
114011,1372
112682,579
112682,256399
112682,900136
112682,684500
112682,237835
112682,581014
112682,749363
112682,390458
112682,303574
115012,84
115012,508349
115012,944507
115012,508554
115012,161158
115012,80773
115012,4772018
115012,514950
115012,7416348
112792,201
112792,1169
112792,5524
112792,862
112792,627453
112792,5501
112792,231546
112792,364781
112792,857304
114746,577828
114746,246
114746,781218
114746,2941078
114746,713209
114746,820788
114746,656
114746,456705
112431,4815
112431,546816
112431,542706
112431,915989
112431,283565
112431,853122
112431,7373494
