movieID,personID
114709,5124
113497,2653
113228,222043
114885,1845
113041,796124
113277,520
114319,1628
112302,382072
114576,1382
113189,132709
112346,1661
112896,316
112453,3507609
113987,832089
112760,1317
112641,217
114388,487
113101,25978
113101,734319
112281,644203
113845,747849
113161,1756
112722,750
112401,1149
114168,759207
113627,1214
114057,2711521
114011,322128
112682,1988
112682,466
115012,955443
112792,808807
114746,416
112431,3088
112637,3656099
112818,209
112697,2132
114279,518644
112819,400436
112819,400441
114272,1355
113855,27271
114681,1814
113347,602104
114369,399
114148,300265
114148,325196
114814,1741
113819,95
112499,805965
113321,149
110877,705535
110877,873385
113419,568
116260,772259
113862,378893
116126,54077
118002,71611
115683,89176
116839,542752
113149,1929
113118,336620
116367,1675
113010,802617
113537,876
113828,500988
115644,325533
114367,240995
112744,576
116731,1270
114660,1219
112379,331296
112365,351993
118158,631
116151,477129
115697,790715
113972,824
117002,1241
114825,127
115639,1130
115759,247
113247,440913
115907,887
115734,27572
117102,145309
118040,1093
116483,240797
112579,142
117110,5008
117110,485298
112573,154
75314,217
113326,5675483
115645,775447
115033,743239
116606,769703
103859,399737
109424,939182
116324,751102
110647,3423
113451,1243
116130,911486
118055,816
115685,1643802
112442,881
112461,436284
109093,1325
112384,165
114287,1994
112462,1708
61395,320
112495,958
112541,808
112541,911061
109370,601620
112642,797869
112688,490
112715,550881
112740,1716
112851,1675
112857,2083
112864,1532
113071,958387
113114,514546
113243,812200
113464,9319954
113481,519434
113492,134176
113540,164187
113677,1139
113690,850
113729,944
113749,808963
113820,818465
113957,5563
113986,1060
114194,927074
114323,1331
114345,423646
114436,894204
114478,911061
114496,2120
114508,2044
114558,941
58450,218840
114682,452319
114781,614276
114798,473
114887,778
114898,721817
111579,586482
112471,500
112508,205542
112438,272704
112571,6889
112679,640466
109445,808963
112883,505230
109635,506022
109676,824
109579,591
109642,431
109686,268380
109686,268370
111797,487
109759,382
109758,5190
109707,318
113117,1410
113097,345
113198,510674
109771,179216
110005,2974550
110066,589168
110116,741262
110006,109359
110099,770961
110148,1403
110189,577849
110216,718645
113501,322865
113538,331998
113552,775447
76759,184
110367,788
113670,190859
103994,778
110322,1880
110443,145309
110391,139111
113691,350455
110428,405336
109836,110
113755,3367767
110538,1188
110516,907
110527,562645
113808,291205
113870,733692
110684,914
110638,776
110632,832089
110737,422484
110729,848414
114069,583
110413,108
110912,233
110889,944
110932,602
110963,161717
114214,600
110907,265
111495,1425
108394,1425
111507,1425
114571,601
111333,723704
111255,515891
111282,386
111070,664756
111161,1104
111149,965
114594,398986
113936,538614
110081,955443
114614,3080
114608,225416
111280,141222
114609,192090
114852,118
114694,781842
111590,1501
108550,2120
114857,502577
114924,5509
111667,816
110598,389591
109040,1723
109045,254632
106339,812200
104779,591
109348,95
109444,637518
109446,1708
109484,625458
109504,490
109506,1639
109450,5421
109813,505152
109830,709
109831,1565
113305,5436
110093,796124
110167,921
110213,814085
110357,21249
110357,591450
107426,934
111686,127
110475,751080
110478,1149
110588,748928
110622,781842
110771,165
110950,1774
105226,1093
110989,677953
110997,436
111257,957
111256,881038
111438,1382
111503,116
111693,1502
111742,1643802
111756,1410
111301,211823
110027,602452
113409,118
106220,1756
106226,217
109068,499726
106292,824
109198,1982723
109219,1775
106400,790715
109254,484
109279,3031
109297,776
109303,394280
106452,1206
106471,6548498
106489,134
109361,720304
106519,361
109439,917992
109443,413875
106582,1317
106598,6625
109456,750701
109480,6916
109493,150707
106673,718645
106677,500
106697,104193
106834,1814
106873,5348
106332,155280
106881,1837
111732,450194
111712,410139
106918,1628
106965,934578
106977,1874558
107004,1353
109890,2044
107076,247
107144,720
112966,3355
107151,806
110074,1054
110074,1053
110123,677943
107206,583
107207,6487
108551,1270
107286,394280
107290,229
107302,784061
110265,812
107362,1532
107478,907
107497,887
107501,154
107507,95
107554,400436
107554,400441
116253,829
107616,110
107614,1060
107653,5139
110657,128885
110678,132709
110687,1661
107756,6845
107808,142
107818,1129
107822,1005
107889,911486
111003,650233
110955,1130
107943,412465
110971,1508
107969,442241
111001,662029
107978,215269
107977,316
107983,575389
105275,942409
108002,770
108052,229
108065,1873
108071,2140
111127,914113
111143,611683
108101,277
108122,265
111201,241090
108149,770961
108160,1188
108162,637518
83658,631
108186,711114
108174,772095
108238,380705
108255,417708
108255,608084
111400,764776
108328,1578571
111418,281598
107688,783139
108333,378893
108358,181902
108358,418883
108399,1716
110763,402563
110763,2653
114906,1754
110363,770650
111252,751102
110366,790715
112572,858525
99785,1060
99653,958387
103639,166256
103639,615780
103064,116
99348,126
96895,318
102926,1129
29583,183183
29583,359457
101414,873779
101414,936374
32910,272568
32910,373429
100405,5190
65214,1603
117247,1355
112625,174374
116282,1054
116282,1053
116552,254786
82509,693376
82509,116497
116514,944892
117283,716257
116684,1874
65421,718627
113613,864468
117381,387706
115509,500858
115509,754678
116275,669004
117608,528718
116414,490
116095,154819
115956,1880
117060,361
117071,219720
116136,3418
116168,711114
116683,783139
116287,1226
116768,538614
114787,1437
112536,576509
112536,848883
117128,540075
117705,701592
62711,671862
58898,419
114048,934578
117104,907
117774,541677
116289,47076
112368,425957
117420,241
117107,848414
117979,499726
95776,780117
115851,213726
116322,788454
112817,464
108500,688585
117108,601
115963,281598
116448,399737
117500,881
109592,811714
117998,957
115624,389514
113568,651900
117894,4043618
117723,295007
117768,484
115571,878638
57012,40
108211,5917
117331,934578
117765,921
116669,338
116594,366004
117951,965
116629,386
117737,934
116277,1716
116583,873779
116583,936374
115798,1774
116778,268370
