movieID,genreID
114709.0,15.0
113497.0,18.0
113228.0,17.0
114885.0,17.0
113041.0,17.0
113277.0,7.0
114319.0,17.0
112302.0,18.0
114576.0,0.0
113189.0,0.0
112346.0,17.0
112896.0,17.0
112453.0,15.0
113987.0,16.0
112760.0,0.0
112641.0,7.0
114388.0,5.0
113101.0,17.0
112281.0,18.0
113845.0,0.0
113161.0,17.0
112722.0,5.0
112401.0,0.0
114168.0,5.0
113627.0,5.0
114057.0,5.0
114011.0,17.0
112682.0,19.0
115012.0,7.0
112792.0,16.0
114746.0,6.0
112431.0,17.0
112637.0,16.0
112818.0,7.0
112697.0,17.0
114279.0,5.0
112819.0,0.0
114272.0,16.0
113855.0,0.0
114681.0,17.0
113347.0,17.0
114369.0,7.0
114148.0,15.0
114814.0,7.0
113819.0,17.0
112499.0,17.0
113321.0,17.0
110877.0,16.0
113419.0,5.0
116260.0,7.0
113862.0,5.0
116126.0,17.0
118002.0,17.0
115683.0,17.0
116839.0,0.0
113149.0,17.0
113118.0,17.0
116367.0,0.0
113010.0,0.0
113537.0,17.0
113828.0,5.0
115644.0,5.0
114367.0,8.0
112744.0,5.0
116731.0,7.0
114660.0,7.0
112379.0,17.0
112365.0,5.0
118158.0,18.0
116151.0,17.0
115697.0,17.0
113972.0,0.0
117002.0,5.0
114825.0,17.0
115639.0,17.0
115759.0,0.0
113247.0,7.0
115907.0,5.0
115734.0,17.0
117102.0,17.0
118040.0,5.0
116483.0,17.0
112579.0,5.0
117110.0,0.0
112573.0,16.0
75314.0,7.0
113326.0,0.0
115645.0,7.0
115033.0,7.0
116606.0,17.0
103859.0,17.0
109424.0,17.0
116324.0,17.0
110647.0,18.0
113451.0,7.0
116130.0,17.0
118055.0,5.0
115685.0,17.0
112442.0,0.0
112461.0,16.0
109093.0,17.0
112384.0,18.0
114287.0,18.0
112462.0,0.0
61395.0,5.0
112495.0,0.0
112541.0,17.0
109370.0,17.0
112642.0,17.0
112688.0,7.0
112715.0,0.0
112740.0,0.0
112851.0,0.0
112857.0,7.0
112864.0,0.0
113071.0,0.0
113114.0,18.0
113243.0,17.0
113464.0,17.0
113481.0,0.0
113492.0,0.0
113540.0,5.0
113677.0,17.0
113690.0,8.0
113729.0,17.0
113749.0,17.0
113820.0,0.0
113957.0,0.0
113986.0,17.0
114194.0,0.0
114323.0,5.0
114345.0,5.0
114436.0,5.0
114478.0,17.0
114496.0,17.0
114508.0,0.0
114558.0,0.0
58450.0,5.0
114682.0,17.0
114781.0,0.0
114798.0,17.0
114887.0,5.0
114898.0,0.0
111579.0,5.0
112471.0,5.0
112508.0,17.0
112438.0,5.0
112571.0,17.0
112679.0,5.0
109445.0,17.0
112883.0,17.0
109635.0,5.0
109676.0,0.0
109579.0,5.0
109642.0,7.0
109686.0,17.0
111797.0,17.0
109759.0,5.0
109758.0,17.0
109707.0,16.0
113117.0,17.0
113097.0,17.0
113198.0,15.0
109771.0,16.0
110005.0,16.0
110066.0,17.0
110116.0,16.0
110006.0,17.0
110099.0,17.0
110148.0,5.0
110189.0,17.0
110216.0,17.0
113501.0,0.0
113538.0,18.0
113552.0,7.0
76759.0,0.0
110367.0,5.0
113670.0,5.0
103994.0,5.0
110322.0,5.0
110443.0,18.0
110391.0,17.0
113691.0,5.0
110428.0,16.0
109836.0,5.0
113755.0,17.0
110538.0,17.0
110516.0,17.0
110527.0,14.0
113808.0,17.0
113870.0,5.0
110684.0,17.0
110638.0,5.0
110632.0,0.0
110737.0,17.0
110729.0,7.0
114069.0,0.0
110413.0,0.0
110912.0,7.0
110889.0,5.0
110932.0,16.0
110963.0,16.0
114214.0,0.0
110907.0,17.0
111495.0,5.0
108394.0,5.0
111507.0,17.0
114571.0,17.0
111333.0,15.0
111255.0,0.0
111282.0,0.0
111070.0,17.0
111161.0,5.0
111149.0,7.0
114594.0,17.0
113936.0,18.0
110081.0,5.0
114614.0,0.0
114608.0,0.0
111280.0,0.0
114609.0,7.0
114852.0,8.0
114694.0,18.0
111590.0,17.0
108550.0,5.0
114857.0,0.0
114924.0,17.0
111667.0,5.0
110598.0,17.0
109040.0,17.0
109045.0,17.0
106339.0,16.0
104779.0,5.0
109348.0,17.0
109444.0,0.0
109446.0,7.0
109484.0,17.0
109504.0,17.0
109506.0,0.0
109450.0,16.0
109813.0,17.0
109830.0,5.0
109831.0,17.0
113305.0,7.0
110093.0,0.0
110167.0,17.0
110213.0,18.0
110357.0,15.0
107426.0,5.0
111686.0,19.0
110475.0,0.0
110478.0,0.0
110588.0,16.0
110622.0,17.0
110771.0,17.0
110950.0,17.0
105226.0,7.0
110989.0,17.0
110997.0,18.0
111257.0,0.0
111256.0,17.0
111438.0,0.0
111503.0,0.0
111693.0,5.0
111742.0,5.0
111756.0,18.0
111301.0,0.0
110027.0,0.0
113409.0,5.0
106220.0,17.0
106226.0,5.0
109068.0,17.0
106292.0,17.0
109198.0,0.0
109219.0,17.0
106400.0,17.0
109254.0,0.0
109279.0,18.0
109297.0,7.0
109303.0,0.0
106452.0,8.0
106471.0,5.0
106489.0,7.0
109361.0,18.0
106519.0,7.0
109439.0,17.0
109443.0,17.0
106582.0,0.0
106598.0,17.0
109456.0,6.0
109480.0,17.0
109493.0,0.0
106673.0,17.0
106677.0,17.0
106697.0,0.0
106834.0,17.0
106873.0,17.0
106332.0,5.0
106881.0,5.0
111732.0,17.0
111712.0,17.0
106918.0,5.0
106965.0,18.0
106977.0,0.0
107004.0,5.0
109890.0,0.0
107076.0,0.0
107144.0,0.0
112966.0,17.0
107151.0,5.0
110074.0,17.0
110123.0,17.0
107206.0,0.0
107207.0,16.0
108551.0,16.0
107286.0,0.0
107290.0,0.0
107302.0,7.0
110265.0,7.0
107362.0,0.0
107478.0,17.0
107497.0,7.0
107501.0,5.0
107507.0,17.0
107554.0,7.0
116253.0,0.0
107616.0,17.0
107614.0,17.0
107653.0,17.0
110657.0,0.0
110678.0,0.0
110687.0,18.0
107756.0,16.0
107808.0,7.0
107818.0,5.0
107822.0,5.0
107889.0,0.0
111003.0,8.0
110955.0,17.0
107943.0,5.0
110971.0,17.0
107969.0,0.0
111001.0,17.0
107978.0,0.0
107977.0,18.0
107983.0,7.0
105275.0,7.0
108002.0,16.0
108052.0,16.0
108065.0,16.0
108071.0,5.0
111127.0,17.0
111143.0,0.0
108101.0,16.0
108122.0,17.0
111201.0,17.0
108149.0,17.0
108160.0,17.0
108162.0,5.0
83658.0,0.0
108186.0,17.0
108174.0,17.0
108238.0,0.0
108255.0,18.0
111400.0,0.0
108328.0,16.0
111418.0,17.0
107688.0,15.0
108333.0,0.0
108358.0,0.0
108399.0,7.0
110763.0,15.0
114906.0,17.0
110363.0,17.0
111252.0,17.0
110366.0,17.0
112572.0,17.0
99785.0,17.0
99653.0,5.0
103639.0,15.0
103064.0,0.0
99348.0,18.0
96895.0,0.0
102926.0,7.0
29583.0,15.0
101414.0,15.0
32910.0,15.0
100405.0,17.0
65214.0,0.0
117247.0,17.0
112625.0,8.0
116282.0,7.0
116552.0,18.0
82509.0,15.0
116514.0,8.0
117283.0,17.0
116684.0,5.0
65421.0,15.0
113613.0,17.0
117381.0,7.0
115509.0,15.0
116275.0,17.0
117608.0,17.0
116414.0,17.0
116095.0,5.0
115956.0,0.0
117060.0,0.0
117071.0,5.0
116136.0,0.0
116168.0,17.0
116683.0,15.0
116287.0,5.0
116768.0,17.0
114787.0,17.0
112536.0,0.0
117128.0,17.0
117705.0,15.0
62711.0,18.0
58898.0,5.0
114048.0,0.0
117104.0,17.0
117774.0,0.0
116289.0,17.0
112368.0,17.0
117420.0,0.0
117107.0,7.0
117979.0,17.0
95776.0,15.0
115851.0,17.0
116322.0,18.0
112817.0,18.0
108500.0,17.0
117108.0,17.0
115963.0,5.0
116448.0,17.0
117500.0,0.0
109592.0,17.0
117998.0,0.0
115624.0,0.0
113568.0,15.0
117894.0,19.0
117723.0,0.0
117768.0,18.0
115571.0,3.0
57012.0,17.0
108211.0,5.0
117331.0,0.0
117765.0,17.0
116669.0,17.0
116594.0,16.0
117951.0,5.0
116629.0,0.0
117737.0,5.0
116277.0,0.0
116583.0,15.0
115798.0,17.0
116778.0,17.0
116213.0,0.0
117218.0,17.0
116040.0,0.0
116365.0,17.0
116905.0,5.0
116493.0,17.0
117333.0,5.0
117628.0,17.0
117913.0,7.0
116320.0,0.0
116756.0,17.0
118073.0,17.0
115472.0,18.0
116707.0,17.0
116313.0,17.0
117438.0,0.0
116531.0,17.0
115857.0,0.0
117008.0,17.0
116191.0,17.0
115986.0,0.0
117826.0,17.0
117718.0,5.0
116225.0,0.0
115632.0,16.0
117918.0,17.0
68646.0,7.0
104558.0,0.0
115736.0,7.0
120004.0,8.0
116654.0,8.0
116311.0,14.0
115783.0,0.0
113253.0,8.0
117991.0,17.0
32904.0,17.0
45152.0,17.0
43278.0,5.0
50419.0,17.0
54698.0,17.0
52357.0,6.0
47396.0,6.0
25316.0,17.0
36855.0,7.0
53125.0,18.0
53604.0,17.0
53291.0,17.0
56923.0,17.0
34583.0,5.0
33870.0,20.0
58385.0,5.0
47437.0,17.0
46250.0,17.0
31580.0,17.0
37059.0,17.0
32138.0,18.0
31381.0,5.0
84370.0,17.0
43014.0,5.0
33467.0,5.0
62622.0,18.0
42192.0,5.0
32976.0,5.0
32484.0,0.0
38787.0,5.0
38109.0,20.0
50105.0,5.0
48728.0,6.0
42451.0,17.0
31725.0,17.0
51658.0,17.0
29843.0,0.0
37008.0,5.0
39420.0,17.0
29162.0,18.0
27125.0,17.0
35446.0,17.0
28010.0,17.0
49261.0,5.0
48028.0,5.0
25878.0,17.0
32599.0,17.0
48960.0,18.0
38650.0,5.0
31679.0,17.0
29947.0,17.0
26029.0,6.0
63350.0,8.0
43265.0,18.0
51459.0,5.0
33891.0,17.0
116329.0,18.0
117039.0,16.0
115678.0,5.0
116830.0,0.0
115438.0,17.0
116259.0,7.0
116421.0,0.0
116000.0,0.0
