movieID,personID
10323,470328
10323,891998
10323,270415
10323,196820
12349,122
12349,701012
12349,1067
12349,588033
12349,42317
12349,47800
12349,48798
12349,74788
12349,80930
12349,88471
13442,775180
13442,334603
13442,903194
13442,775659
15648,31446
15648,58290
15648,17893
15648,90434
15864,122
15864,841501
15864,615306
15864,74788
15864,906618
15864,354913
15864,1033900
15864,1027682
17136,375609
17136,2154
17136,297054
17136,459030
17925,36
17925,533045
17925,147070
17925,267650
19254,266029
19254,798564
19254,75551
19254,776914
20629,817
20629,938464
20629,942046
20629,524803
20640,50
20640,555617
20640,555597
20640,2580347
20697,417837
20697,17
20697,314777
20697,884665
21749,122
21749,156039
21749,5681967
21749,616729
21814,509
21814,151377
21814,543115
21814,296859
21884,166972
21884,164883
21884,472
21884,92900
22100,48
22100,927145
22100,484737
22100,921532
22111,199841
22111,7220
22111,226502
22111,580916
22913,285922
22913,404885
22913,45754
22913,40374
23027,50
23027,555597
23027,555617
23027,2580347
23245,472
23245,423685
23245,543115
23245,126365
23969,50
23969,555617
23969,555597
23969,555688
24184,1647
24184,1784
24184,364203
24184,871287
24216,942039
24216,35877
24216,127677
24216,717046
25316,22
25316,1055
25316,175369
25316,439850
25316,858977
25452,52203
25452,78923
25452,48
25452,903687
25878,1635
25878,1485
25878,1577
25878,671738
26029,232196
26029,140914
26029,543169
26029,853607
26138,472
26138,6471
26138,166972
26138,387753
26752,1452
26752,22
26752,867144
26752,612743
26778,50
26778,555597
26778,555617
26778,137634
27125,1
27125,1677
27125,2143
27125,722424
27977,122
27977,2104
27977,74788
27977,761866
27977,174682
27977,3424
27977,90008
27977,305087
28010,1635
28010,1479
28010,103567
28010,665850
28772,50
28772,555597
28772,555617
28772,427452
28950,300064
28950,663077
28950,294382
28950,2233
29162,172903
29162,943553
29162,2143
29162,397397
29546,1
29546,1677
29546,2143
29546,89314
29583,143314
29583,830968
29583,479164
29583,41165
29843,1224
29843,14
29843,1651
29843,1647
29947,31
29947,26
29947,749476
29947,146185
29992,654239
29992,516876
29992,516883
29992,452953
30341,516994
30341,714878
30341,510134
30341,926599
31381,22
31381,46
31381,593775
31381,641966
31580,73
31580,338901
31580,521937
31580,402842
31679,71
31679,795
31679,1647
31679,36427
31725,1256
31725,2048
31725,163257
31725,509
31742,1033
31742,580565
31742,275897
31742,1948
31971,78
31971,872456
31971,222596
31971,1017
32138,23
32138,604656
32138,1961
32138,481618
32455,123553
32484,566948
32484,206478
32484,3339
32484,1695
32551,20
32551,2034
32551,1017
32551,335788
32553,122
32553,2104
32553,642988
32553,306786
32553,199787
32553,317970
32553,354916
32599,26
32599,751426
32599,897
32599,516876
32904,26
32904,31
32904,71
32904,404046
32910,427934
32910,747759
32910,305
32910,110893
32976,59
32976,21
32976,1695
32976,752
33045,837925
33045,71
33045,604656
33045,771584
33467,80
33467,1072
33467,173827
33467,1547
33563,1359
33563,112395
33563,82884
33563,88285
33729,682074
33729,58
33729,496819
33729,187981
33804,1766
33804,20
33804,2013
33804,657874
33870,7
33870,802
33870,313438
33870,48
33891,11
33891,1766
33891,36427
33891,974
34240,566948
34240,43
34240,913094
34240,218131
34248,26
34248,21
34248,362567
34248,115558
34492,17013
34492,18755
34492,1027883
34492,66951
34583,7
34583,6
34583,2134
34583,1647
34862,1078
34862,1
34862,721851
34862,197713
35423,212
35423,413168
35423,630
35423,5227
35446,1479
35446,912
35446,821041
